"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Colombia,6086484,251.0,139678.0,8.0,5919709.0,324.0,27097.0,342.0,117413.0,2695.0,34019306.0,656260.0,51838155.0,South America,2022-04-06
Indonesia,6023924,2282.0,155421.0,72.0,5783299.0,7241.0,85204.0,2771.0,21621.0,558.0,92541687.0,332145.0,278618099.0,Asia,2022-04-06
Poland,5971986,1879.0,115395.0,50.0,5333566.0,32.0,523025.0,268.0,158099.0,3055.0,35766808.0,946873.0,37773594.0,Europe,2022-04-06
Mexico,5666921,706.0,323235.0,12.0,4965840.0,1420.0,377846.0,4798.0,43154.0,2461.0,15602608.0,118815.0,131318750.0,North America,2022-04-06
Ukraine,4975837,2099.0,108041.0,22.0,0.0,0.0,0.0,177.0,114992.0,2497.0,19521252.0,451140.0,43270974.0,Europe,2022-04-06
Australia,4785679,58178.0,6435.0,37.0,4292552.0,71166.0,486692.0,114.0,183916.0,247.0,67080089.0,2577921.0,26021000.0,Australia/Oceania,2022-04-06
Malaysia,4268486,12017.0,35160.0,33.0,4062154.0,20431.0,171172.0,234.0,128971.0,1062.0,56960067.0,1721037.0,33096363.0,Asia,2022-04-06
Israel,3967740,10241.0,10554.0,0.0,3894082.0,10959.0,63104.0,259.0,425449.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-06
Austria,3912606,12946.0,16061.0,59.0,3643590.0,35888.0,252955.0,224.0,430102.0,1766.0,177405999.0,19501763.0,9096921.0,Europe,2022-04-06
Belgium,3881523,0.0,30908.0,0.0,3561398.0,13486.0,289217.0,183.0,332366.0,2647.0,33001012.0,2825798.0,11678474.0,Europe,2022-04-06
Czechia,3838914,6553.0,39781.0,24.0,3747652.0,7180.0,51481.0,92.0,357308.0,3703.0,54790753.0,5099671.0,10743978.0,Europe,2022-04-06
Thailand,3757575,21088.0,25606.0,91.0,3481827.0,27519.0,250142.0,1496.0,53597.0,365.0,17270775.0,246343.0,70108510.0,Asia,2022-04-06
South Africa,3725177,1538.0,100067.0,15.0,3613688.0,1607.0,11422.0,546.0,61446.0,1651.0,23947309.0,395003.0,60625704.0,Africa,2022-04-06
Philippines,3679979,221.0,59370.0,5.0,3586984.0,1387.0,33625.0,289.0,32813.0,529.0,29022359.0,258782.0,112149810.0,Asia,2022-04-06
Portugal,3604114,0.0,21693.0,0.0,0.0,0.0,0.0,61.0,355283.0,2138.0,40239817.0,3966726.0,10144339.0,Europe,2022-04-06
Peru,3549028,311.0,212372.0,18.0,0.0,0.0,0.0,421.0,105061.0,6287.0,28971116.0,857622.0,33780766.0,South America,2022-04-06
Canada,3521753,11547.0,37772.0,51.0,3313633.0,9066.0,170348.0,386.0,91892.0,986.0,59642149.0,1556219.0,38325048.0,North America,2022-04-06
Switzerland,3512093,5847.0,13740.0,4.0,2916405.0,41270.0,581948.0,136.0,400644.0,1567.0,20400357.0,2327184.0,8766111.0,Europe,2022-04-06
Chile,3492200,2287.0,56809.0,11.0,3131650.0,19305.0,303741.0,520.0,179962.0,2928.0,35790084.0,1844351.0,19405242.0,South America,2022-04-06
Greece,3114591,18456.0,27816.0,70.0,2856354.0,45086.0,230421.0,358.0,301411.0,2692.0,75356144.0,7292499.0,10333377.0,Europe,2022-04-06
Denmark,2924746,3170.0,5798.0,21.0,2867100.0,6977.0,51848.0,19.0,501832.0,995.0,126879654.0,21770206.0,5828133.0,Europe,2022-04-06
Romania,2864473,3047.0,65129.0,27.0,2606660.0,0.0,192684.0,385.0,150669.0,3426.0,22213710.0,1168426.0,19011654.0,Europe,2022-04-06
Sweden,2491161,1036.0,18472.0,0.0,2440686.0,1267.0,32003.0,25.0,243988.0,1809.0,18417910.0,1803875.0,10210194.0,Europe,2022-04-06
Iraq,2320806,280.0,25178.0,1.0,2285632.0,699.0,9996.0,41.0,55506.0,602.0,18366982.0,439280.0,41811513.0,Asia,2022-04-06
Serbia,1983734,1541.0,15842.0,8.0,1936195.0,2067.0,31697.0,28.0,228663.0,1826.0,9249135.0,1066136.0,8675379.0,Europe,2022-04-06
Bangladesh,1951867,36.0,29123.0,0.0,1885251.0,899.0,37493.0,1283.0,11647.0,174.0,13859546.0,82704.0,167579420.0,Asia,2022-04-06
Hungary,1860159,5961.0,45611.0,101.0,1717268.0,7898.0,97280.0,49.0,193421.0,4743.0,11158930.0,1160317.0,9617142.0,Europe,2022-04-06
Slovakia,1732096,5144.0,19462.0,22.0,1627006.0,8914.0,85628.0,179.0,316984.0,3562.0,6926378.0,1267569.0,5464300.0,Europe,2022-04-06
Jordan,1689314,0.0,14003.0,0.0,1668852.0,0.0,6459.0,276.0,162723.0,1349.0,16575546.0,1596635.0,10381548.0,Asia,2022-04-06
Georgia,1650008,578.0,16761.0,3.0,1629032.0,389.0,4215.0,0.0,415025.0,4216.0,16474337.0,4143779.0,3975679.0,Asia,2022-04-06
Pakistan,1525775,155.0,30361.0,0.0,1486252.0,61.0,9162.0,321.0,6679.0,133.0,27607487.0,120850.0,228444473.0,Asia,2022-04-06
Ireland,1477112,2738.0,6805.0,6.0,1313409.0,1241.0,156898.0,54.0,293373.0,1352.0,11874276.0,2358377.0,5034936.0,Europe,2022-04-06
Norway,1411550,1499.0,2667.0,21.0,0.0,0.0,0.0,20.0,256836.0,485.0,11002430.0,2001930.0,5495912.0,Europe,2022-04-06
Kazakhstan,1305214,15.0,13660.0,0.0,1290108.0,73.0,1446.0,528.0,68078.0,712.0,11575012.0,603737.0,19172287.0,Asia,2022-04-06
Hong Kong,1177814,3254.0,8349.0,87.0,0.0,0.0,0.0,115.0,154892.0,1098.0,44972952.0,5914288.0,7604119.0,Asia,2022-04-06
Morocco,1163656,95.0,16061.0,1.0,1146888.0,91.0,707.0,293.0,30882.0,426.0,11237010.0,298213.0,37681122.0,Africa,2022-04-06
Bulgaria,1142698,839.0,36636.0,28.0,933840.0,2158.0,172222.0,174.0,166664.0,5343.0,9650834.0,1407583.0,6856318.0,Europe,2022-04-06
Singapore,1119419,6341.0,1284.0,1.0,1046731.0,4644.0,71404.0,16.0,188728.0,216.0,23548306.0,3970117.0,5931389.0,Asia,2022-04-06
Croatia,1103662,835.0,15634.0,15.0,1080707.0,1125.0,7321.0,34.0,271793.0,3850.0,4698129.0,1156982.0,4060676.0,Europe,2022-04-06
Cuba,1093676,510.0,8516.0,1.0,1081969.0,860.0,3191.0,23.0,96662.0,753.0,12920253.0,1141926.0,11314438.0,North America,2022-04-06
Lebanon,1093551,284.0,10324.0,5.0,1067926.0,3865.0,15301.0,186.0,161491.0,1525.0,4795578.0,708189.0,6771607.0,Asia,2022-04-06
Tunisia,1037358,0.0,28425.0,0.0,0.0,0.0,0.0,29.0,86185.0,2362.0,4537900.0,377013.0,12036442.0,Africa,2022-04-06
Lithuania,1033929,2164.0,8927.0,11.0,973428.0,5597.0,51574.0,62.0,389369.0,3362.0,8102064.0,3051166.0,2655399.0,Europe,2022-04-06
Nepal,978528,21.0,11951.0,0.0,965765.0,51.0,812.0,100.0,32553.0,398.0,5563056.0,185068.0,30059602.0,Asia,2022-04-06
Slovenia,978171,3436.0,6512.0,7.0,936697.0,5000.0,34962.0,37.0,470401.0,3132.0,2621101.0,1260483.0,2079441.0,Europe,2022-04-06
Belarus,965947,293.0,6853.0,4.0,928536.0,0.0,30558.0,0.0,102283.0,726.0,12899942.0,1365962.0,9443848.0,Europe,2022-04-06
Finland,907786,6450.0,3254.0,2.0,46000.0,0.0,858532.0,40.0,163392.0,586.0,10483383.0,1886898.0,5555882.0,Europe,2022-04-06
Bolivia,902605,108.0,21897.0,1.0,843920.0,1324.0,36788.0,220.0,75510.0,1832.0,2686794.0,224771.0,11953454.0,South America,2022-04-06
UAE,892714,244.0,2302.0,0.0,871055.0,441.0,19357.0,0.0,88380.0,228.0,149380063.0,14788828.0,10100872.0,Asia,2022-04-06
Uruguay,890980,840.0,7171.0,2.0,878876.0,1081.0,4933.0,35.0,254934.0,2052.0,6037194.0,1727411.0,3494937.0,South America,2022-04-06
Ecuador,862870,519.0,35449.0,0.0,0.0,0.0,0.0,759.0,47633.0,1957.0,2470170.0,136362.0,18114863.0,South America,2022-04-06
Costa Rica,841343,685.0,8327.0,7.0,820853.0,2423.0,12163.0,63.0,162545.0,1609.0,4136613.0,799183.0,5176055.0,North America,2022-04-06
Guatemala,832159,1010.0,17338.0,9.0,807873.0,1615.0,6948.0,5.0,44984.0,937.0,4279413.0,231331.0,18499120.0,North America,2022-04-06
Latvia,804288,1401.0,5657.0,9.0,771691.0,4800.0,26940.0,27.0,434874.0,3059.0,7079255.0,3827717.0,1849472.0,Europe,2022-04-06
Azerbaijan,792103,36.0,9700.0,3.0,782084.0,44.0,319.0,0.0,76902.0,942.0,6721330.0,652547.0,10300153.0,Asia,2022-04-06
Panama,765677,340.0,8172.0,0.0,755296.0,239.0,2209.0,10.0,172668.0,1843.0,5729565.0,1292077.0,4434382.0,North America,2022-04-06
Saudi Arabia,751296,116.0,9050.0,0.0,735699.0,298.0,6547.0,90.0,21004.0,253.0,41605651.0,1163187.0,35768675.0,Asia,2022-04-06
New Zealand,717650,14183.0,386.0,23.0,627504.0,17189.0,89760.0,0.0,143470.0,77.0,6935598.0,1386537.0,5002100.0,Australia/Oceania,2022-04-06
Sri Lanka,662216,113.0,16485.0,0.0,637306.0,9.0,8425.0,0.0,30699.0,764.0,6368159.0,295213.0,21571407.0,Asia,2022-04-06
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88976.0,2571.0,2601300.0,356986.0,7286849.0,South America,2022-04-06
Kuwait,629912,128.0,2555.0,0.0,625796.0,154.0,1561.0,10.0,143756.0,583.0,7922315.0,1808005.0,4381799.0,Asia,2022-04-06
Myanmar,611984,58.0,19433.0,0.0,590358.0,166.0,2193.0,0.0,11116.0,353.0,7718788.0,140208.0,55052320.0,Asia,2022-04-06
Palestine,581467,231.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109500.0,1008.0,3078533.0,579741.0,5310183.0,Asia,2022-04-06
Dominican Republic,578319,110.0,4375.0,0.0,573814.0,111.0,130.0,21.0,52386.0,396.0,3237860.0,293297.0,11039521.0,North America,2022-04-06
Estonia,560230,1110.0,2475.0,6.0,488121.0,952.0,69634.0,8.0,421826.0,1864.0,3258517.0,2453507.0,1328106.0,Europe,2022-04-06
Bahrain,557387,624.0,1472.0,1.0,550620.0,626.0,5295.0,3.0,308691.0,815.0,9628972.0,5332705.0,1805645.0,Asia,2022-04-06
Venezuela,521030,125.0,5688.0,1.0,513671.0,50.0,1671.0,230.0,18415.0,201.0,3359014.0,118718.0,28294019.0,South America,2022-04-06
Moldova,514428,206.0,11452.0,3.0,500531.0,264.0,2445.0,52.0,128048.0,2851.0,3167975.0,788554.0,4017448.0,Europe,2022-04-06
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4816.0,231.0,3693367.0,34931.0,105732970.0,Africa,2022-04-06
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71312.0,912.0,2473358.0,351536.0,7035853.0,Africa,2022-04-06
Ethiopia,469879,36.0,7508.0,0.0,449425.0,10.0,12946.0,15.0,3916.0,63.0,4682260.0,39027.0,119976363.0,Africa,2022-04-06
Mongolia,468772,81.0,2177.0,0.0,313256.0,0.0,153339.0,192.0,139050.0,646.0,4030048.0,1195413.0,3371259.0,Asia,2022-04-06
Cyprus,447161,2987.0,954.0,3.0,124370.0,0.0,321837.0,60.0,365674.0,780.0,9477138.0,7750098.0,1222841.0,Asia,2022-04-06
Armenia,422594,13.0,8619.0,2.0,410229.0,105.0,3746.0,0.0,142144.0,2899.0,2985996.0,1004372.0,2972999.0,Asia,2022-04-06
Honduras,421062,0.0,10880.0,0.0,131100.0,0.0,279082.0,105.0,41353.0,1069.0,1263329.0,124074.0,10182022.0,North America,2022-04-06
Oman,388536,36.0,4252.0,0.0,383364.0,37.0,920.0,12.0,72824.0,797.0,25000000.0,4685826.0,5335239.0,Asia,2022-04-06
Bosnia and Herzegovina,375849,114.0,15727.0,3.0,192218.0,0.0,167904.0,0.0,115828.0,4847.0,1740582.0,536410.0,3244875.0,Europe,2022-04-06
Qatar,362150,143.0,677.0,0.0,360177.0,115.0,1296.0,2.0,128980.0,241.0,3413836.0,1215838.0,2807805.0,Asia,2022-04-06
Réunion,347941,10996.0,720.0,11.0,331736.0,9217.0,15485.0,10.0,383801.0,794.0,1603660.0,1768937.0,906567.0,Africa,2022-04-06
Kenya,323479,11.0,5648.0,0.0,317717.0,15.0,114.0,1.0,5791.0,101.0,3534556.0,63279.0,55856538.0,Africa,2022-04-06
Zambia,317221,111.0,3967.0,0.0,312615.0,49.0,639.0,0.0,16445.0,206.0,3368245.0,174610.0,19290131.0,Africa,2022-04-06
North Macedonia,306947,236.0,9231.0,0.0,296166.0,252.0,1550.0,0.0,147342.0,4431.0,1960264.0,940977.0,2083223.0,Europe,2022-04-06
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125461.0,1103.0,2026898.0,832324.0,2435228.0,Africa,2022-04-06
Albania,274000,87.0,3492.0,0.0,270055.0,131.0,453.0,13.0,95395.0,1216.0,1782376.0,620548.0,2872262.0,Europe,2022-04-06
Algeria,265699,5.0,6874.0,0.0,178312.0,4.0,80513.0,6.0,5872.0,152.0,230861.0,5102.0,45245364.0,Africa,2022-04-06
Nigeria,255516,48.0,3142.0,0.0,249674.0,62.0,2700.0,11.0,1188.0,15.0,4906535.0,22807.0,215133359.0,Africa,2022-04-06
Zimbabwe,246744,132.0,5451.0,0.0,239055.0,198.0,2238.0,12.0,16186.0,358.0,2203571.0,144554.0,15243967.0,Africa,2022-04-06
Uzbekistan,237906,18.0,1637.0,0.0,235742.0,31.0,527.0,23.0,6931.0,48.0,1377915.0,40145.0,34323459.0,Asia,2022-04-06
Montenegro,233453,88.0,2706.0,0.0,230157.0,71.0,590.0,6.0,371619.0,4308.0,2427484.0,3864153.0,628206.0,Europe,2022-04-06
Mozambique,225268,1.0,2200.0,0.0,223021.0,5.0,47.0,13.0,6869.0,67.0,1299144.0,39612.0,32796659.0,Africa,2022-04-06
Luxembourg,220034,644.0,1042.0,1.0,200508.0,272.0,18484.0,3.0,341714.0,1618.0,4174339.0,6482779.0,643912.0,Europe,2022-04-06
Kyrgyzstan,200968,0.0,2991.0,0.0,196248.0,0.0,1729.0,131.0,29934.0,446.0,1907195.0,284073.0,6713746.0,Asia,2022-04-06
Laos,186870,2272.0,682.0,0.0,7660.0,0.0,178528.0,0.0,25045.0,91.0,1023002.0,137104.0,7461492.0,Asia,2022-04-06
Iceland,182633,803.0,102.0,1.0,75685.0,0.0,106846.0,1.0,529150.0,296.0,1890042.0,5476097.0,345144.0,Europe,2022-04-06
Afghanistan,177949,46.0,7671.0,0.0,161033.0,0.0,9245.0,1124.0,4397.0,190.0,925444.0,22866.0,40471791.0,Asia,2022-04-06
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318779.0,535.0,2213831.0,3972365.0,557308.0,Asia,2022-04-06
Uganda,163951,2.0,3596.0,1.0,100192.0,5.0,60163.0,3.0,3396.0,74.0,2570233.0,53233.0,48283085.0,Africa,2022-04-06
El Salvador,161570,0.0,4121.0,1.0,144494.0,0.0,12955.0,40.0,24690.0,630.0,1875785.0,286648.0,6543856.0,North America,2022-04-06
Ghana,161014,43.0,1445.0,0.0,159531.0,63.0,38.0,1.0,4998.0,45.0,2422885.0,75210.0,32214915.0,Africa,2022-04-06
Namibia,157776,12.0,4020.0,0.0,153069.0,0.0,687.0,3.0,60175.0,1533.0,987182.0,376509.0,2621932.0,Africa,2022-04-06
Martinique,147519,2472.0,918.0,4.0,104.0,0.0,146497.0,8.0,393644.0,2450.0,828928.0,2211937.0,374752.0,North America,2022-04-06
Trinidad and Tobago,139114,321.0,3766.0,3.0,128540.0,0.0,6808.0,18.0,98840.0,2676.0,676774.0,480844.0,1407471.0,North America,2022-04-06
Guadeloupe,137327,0.0,852.0,0.0,2250.0,0.0,134225.0,19.0,343107.0,2129.0,938039.0,2343662.0,400245.0,North America,2022-04-06
Brunei,136821,447.0,214.0,1.0,133494.0,773.0,3113.0,0.0,307561.0,481.0,717784.0,1613513.0,444858.0,Asia,2022-04-06
Cambodia,135812,30.0,3055.0,1.0,132328.0,127.0,429.0,0.0,7930.0,178.0,2932388.0,171220.0,17126471.0,Asia,2022-04-06
Rwanda,129735,2.0,1458.0,0.0,45522.0,0.0,82755.0,1.0,9598.0,108.0,5145742.0,380675.0,13517400.0,Africa,2022-04-06
Jamaica,128880,11.0,2898.0,1.0,81425.0,0.0,44557.0,0.0,43191.0,971.0,936937.0,313994.0,2983935.0,North America,2022-04-06
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4314.0,70.0,1751774.0,63220.0,27709049.0,Africa,2022-04-06
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43265.0,34665438.0,Africa,2022-04-06
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8974.0,94353236.0,Africa,2022-04-06
Senegal,85924,4.0,1965.0,0.0,83925.0,3.0,34.0,0.0,4904.0,112.0,1050047.0,59932.0,17520589.0,Africa,2022-04-06
Malawi,85667,3.0,2626.0,0.0,80810.0,15.0,2231.0,67.0,4283.0,131.0,563689.0,28184.0,20000074.0,Africa,2022-04-06
Malta,82845,719.0,649.0,5.0,74227.0,329.0,7969.0,4.0,186750.0,1463.0,1820830.0,4104537.0,443614.0,Europe,2022-04-06
Ivory Coast,81780,9.0,796.0,0.0,80945.0,10.0,39.0,0.0,2971.0,29.0,1477408.0,53669.0,27528114.0,Africa,2022-04-06
Suriname,79236,4.0,1325.0,0.0,49391.0,8.0,28520.0,0.0,132971.0,2224.0,235461.0,395142.0,595890.0,South America,2022-04-06
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253195.0,1262.0,609252.0,1950799.0,312309.0,South America,2022-04-06
French Polynesia,72473,87.0,648.0,1.0,0.0,0.0,0.0,7.0,255395.0,2284.0,0.0,0.0,283768.0,Australia/Oceania,2022-04-06
Eswatini,69897,35.0,1395.0,1.0,68379.0,5.0,123.0,11.0,59168.0,1181.0,1005006.0,850747.0,1181322.0,Africa,2022-04-06
Channel Islands,69624,211.0,156.0,0.0,67712.0,2292.0,1756.0,0.0,394055.0,883.0,1247374.0,7059835.0,176686.0,Europe,2022-04-06
Fiji,64466,5.0,834.0,0.0,62623.0,0.0,1009.0,0.0,71007.0,919.0,505211.0,556468.0,907888.0,Australia/Oceania,2022-04-06
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2213.0,48.0,413244.0,14277.0,28944091.0,Africa,2022-04-06
Guyana,63283,10.0,1226.0,0.0,61975.0,8.0,82.0,5.0,79778.0,1546.0,572803.0,722107.0,793238.0,South America,2022-04-06
Sudan,61987,21.0,4907.0,0.0,0.0,0.0,0.0,0.0,1358.0,107.0,562941.0,12331.0,45651604.0,Africa,2022-04-06
Barbados,60592,432.0,375.0,0.0,58319.0,235.0,1898.0,0.0,210393.0,1302.0,617920.0,2145593.0,287995.0,North America,2022-04-06
New Caledonia,60345,18.0,312.0,1.0,59884.0,24.0,149.0,9.0,207848.0,1075.0,98964.0,340865.0,290332.0,Australia/Oceania,2022-04-06
Mauritania,58675,4.0,982.0,0.0,57680.0,0.0,13.0,0.0,12061.0,202.0,785991.0,161568.0,4864783.0,Africa,2022-04-06
Belize,57318,15.0,656.0,0.0,56456.0,12.0,206.0,6.0,139685.0,1599.0,525140.0,1279771.0,410339.0,North America,2022-04-06
Cabo Verde,55961,0.0,401.0,0.0,55499.0,3.0,61.0,23.0,98762.0,708.0,400982.0,707670.0,566623.0,Africa,2022-04-06
Syria,55723,5.0,3145.0,0.0,51783.0,20.0,795.0,0.0,3053.0,172.0,146269.0,8015.0,18249040.0,Asia,2022-04-06
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20528.0,131.0,1589113.0,685498.0,2318188.0,Africa,2022-04-06
Papua New Guinea,43374,1171.0,643.0,3.0,42597.0,2692.0,134.0,7.0,4691.0,70.0,249149.0,26948.0,9245445.0,Australia/Oceania,2022-04-06
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411044.0,1650.0,0.0,0.0,99420.0,Africa,2022-04-06
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246081.0,1615.0,494095.0,2989533.0,165275.0,North America,2022-04-06
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516552.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-06
Burundi,38588,13.0,38.0,0.0,773.0,0.0,37777.0,0.0,3084.0,3.0,345742.0,27628.0,12514042.0,Africa,2022-04-06
Togo,36946,1.0,272.0,0.0,36612.0,10.0,62.0,0.0,4286.0,32.0,720871.0,83625.0,8620298.0,Africa,2022-04-06
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129714.0,658.0,176919.0,622074.0,284402.0,Africa,2022-04-06
Mauritius,36758,77.0,968.0,0.0,34387.0,92.0,1403.0,0.0,28819.0,759.0,358675.0,281207.0,1275486.0,Africa,2022-04-06
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47974.0,13759789.0,Africa,2022-04-06
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe,2022-04-06
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316562.0,1971.0,177885.0,1653744.0,107565.0,North America,2022-04-06
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62728766.0,Africa,2022-04-06
Bahamas,33314,1.0,788.0,0.0,32210.0,2.0,316.0,11.0,83314.0,1971.0,226807.0,567212.0,399863.0,North America,2022-04-06
Bhutan,33146,1219.0,12.0,0.0,26954.0,1105.0,6180.0,4.0,42140.0,15.0,2130182.0,2708181.0,786573.0,Asia,2022-04-06
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15151.0,321.0,431221.0,198521.0,2172163.0,Africa,2022-04-06
Haiti,30567,0.0,833.0,0.0,28745.0,0.0,989.0,0.0,2624.0,72.0,132422.0,11369.0,11647352.0,North America,2022-04-06
Mali,30512,6.0,728.0,0.0,29650.0,3.0,134.0,0.0,1434.0,34.0,652947.0,30687.0,21277407.0,Africa,2022-04-06
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331088.0,979.0,150753.0,1756496.0,85826.0,Europe,2022-04-06
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47651.0,12682131.0,Africa,2022-04-06
Somalia,26471,71.0,1350.0,2.0,13182.0,0.0,11939.0,0.0,1588.0,81.0,400466.0,24018.0,16673646.0,Africa,2022-04-06
Taiwan,24866,281.0,853.0,0.0,20639.0,90.0,3374.0,0.0,1041.0,36.0,12953471.0,542152.0,23892711.0,Asia,2022-04-06
Congo,24079,8.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4182.0,67.0,347815.0,60414.0,5757178.0,Africa,2022-04-06
