#,"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region
56,Hong Kong,1047690,,5896,,N/A,N/A,N/A,115,137833,776,36260319,4770385,7601131,Asia
57,Tunisia,1029762,,28065,,983630,,18067,74,85597,2333,4475031,371978,12030364,Africa
58,Singapore,1015017,,1198,,980605,,33214,20,171192,202,23396045,3945950,5929129,Asia
59,Lithuania,993953,1843,8736,5,911883,2418,73334,68,374053,3288,7971734,2999991,2657253,Europe
60,Nepal,978155,,11950,,962964,,3241,100,32568,398,5505846,183322,30033796,Asia
61,Belarus,951081,,6722,,928536,,15823,,100707,712,12731148,1348067,9444000,Europe
62,Slovenia,936847,,6441,,897435,,32971,58,450531,3097,2599032,1249879,2079427,Europe
63,Bolivia,899787,90,21483,1,818859,1395,59445,220,75324,1798,2682016,224519,11945622,South America
64,UAE,887732,,2302,,856882,,28548,,87938,228,144842209,14347920,10094997,Asia
65,Uruguay,875313,,7138,,857919,,10256,48,250494,2043,5888873,1685258,3494346,South America
66,Ecuador,853850,,35410,,N/A,N/A,N/A,759,47170,1956,2470170,136461,18101680,South America
67,Costa Rica,829400,,8226,,755691,,65483,84,160309,1590,3854668,745040,5173770,North America
68,Guatemala,816136,,17238,,781172,,17726,5,44157,933,4141366,224066,18482798,North America
69,Azerbaijan,791482,,9656,,780986,,840,,76875,938,6666040,647461,10295664,Asia
70,Finland,786312,,2783,,46000,,737529,40,141539,501,10217581,1839196,5555460,Europe
71,Latvia,771038,,5511,,696204,,69323,34,416667,2978,6973906,3768681,1850490,Europe
72,Panama,761508,,8156,,750945,,2407,16,171858,1841,5634613,1271623,4431039,North America
73,Saudi Arabia,749597,,9028,,732113,,8456,200,20972,253,41370138,1157466,35741993,Asia
74,Sri Lanka,658197,,16431,,624676,,17090,,30519,762,6368159,295273,21567002,Asia
75,Paraguay,647099,,18586,,622834,,5679,57,88856,2552,2571992,353172,7282541,South America
76,Kuwait,627342,,2553,,622345,,2444,8,143272,583,7763313,1772976,4378691,Asia
77,Myanmar,608990,,19425,,564660,,24905,,11066,353,7500523,136288,55034410,Asia
78,Palestine,580539,,5338,,573339,,1862,46,109446,1006,3078533,580381,5304335,Asia
79,Dominican Republic,577317,,4375,,572366,,576,25,52321,396,3190086,289110,11034175,North America
80,Bahrain,544851,,1465,,534239,,9147,6,302238,813,9545364,5294979,1802720,Asia
81,Estonia,542386,,2392,,453367,,86627,16,408404,1801,3203635,2412261,1328063,Europe
82,Venezuela,519670,,5668,,511273,,2729,230,18364,200,3359014,118702,28297964,South America
83,Moldova,510460,,11389,,494968,,4103,62,127046,2835,3115953,775516,4017907,Europe
84,Libya,501015,,6374,,487292,,7349,113,71255,907,2463427,350354,7031257,Africa
85,New Zealand,497731,14509,163,12,377509,15572,120059,,99504,33,6891083,1377638,5002100,Australia/Oceania
86,Egypt,495373,,24277,,424831,,46265,122,4689,230,3693367,34963,105637902,Africa
87,Ethiopia,469455,,7489,,421638,,40328,36,3917,62,4601985,38402,119835892,Africa
88,Mongolia,467595,35,2177,,313256,,152162,192,138807,646,4030048,1196335,3368661,Asia
89,Armenia,422328,21,8598,3,409430,73,4300,,142067,2892,2952590,993226,2972728,Asia
90,Honduras,418300,,10857,,131100,,276343,105,41114,1067,1263329,124169,10174268,North America
91,Oman,387627,122,4250,,381458,180,1919,16,72741,798,25000000,4691460,5328831,Asia
92,Cyprus,377356,,919,,124370,,252067,60,308699,752,9477138,7752837,1222409,Asia
93,Bosnia and Herzegovina,373985,,15664,,192218,,166103,,115219,4826,1725264,531525,3245873,Europe
94,Qatar,359956,,677,,358259,,1020,2,128198,241,3399883,1210869,2807805,Asia
95,Kenya,323281,,5647,,317581,,53,1,5794,101,3470975,62206,55798153,Africa
96,Réunion,318695,,689,,306072,,11934,41,351662,760,1535875,1694753,906253,Africa
97,Zambia,315623,,3962,,310706,,955,1,16383,206,3322571,172469,19264712,Africa
98,North Macedonia,303354,,9180,,292048,,2126,,145617,4407,1904444,914179,2083228,Europe
99,Albania,273088,,3487,,268984,,617,13,95073,1214,1767907,615477,2872416,Europe
100,Algeria,265550,,6871,,178188,,80491,7,5874,152,230861,5107,45206370,Africa
101,Botswana,263950,,2619,,259434,,1897,1,108492,1076,2026898,833124,2432889,Africa
102,Nigeria,255103,,3142,,249460,,2501,11,1187,15,4589725,21359,214881328,Africa
103,Zimbabwe,244519,,5427,,234547,,4545,12,16052,356,2156817,141585,15233322,Africa
104,Uzbekistan,237476,,1637,,235047,,792,23,6924,48,1377915,40173,34299594,Asia
105,Montenegro,232193,,2696,,228688,,809,6,369615,4292,1197452,1906158,628202,Europe
106,Mozambique,225210,,2200,,222024,,986,13,6876,67,1289244,39362,32753427,Africa
107,Kyrgyzstan,200818,9,2980,1,196083,15,1755,131,29935,444,1907195,284298,6708448,Asia
108,Luxembourg,199202,,1010,,184566,,13626,4,309603,1570,4118924,6401700,643411,Europe
109,Afghanistan,177093,,7654,,159966,,9473,1124,4380,189,911530,22547,40428569,Asia
110,Maldives,174658,,297,,163687,,10674,25,313659,533,2213831,3975704,556840,Asia
111,Iceland,170806,,91,,75685,,95030,6,495040,264,1848940,5358703,345035,Europe
112,Uganda,163688,,3595,,100150,,59943,7,3395,75,2523757,52347,48211698,Africa
113,El Salvador,161052,,4109,,141145,,15798,45,24617,628,1847861,282450,6542250,North America
114,Ghana,160819,,1445,,159307,,67,1,4997,45,2387305,74179,32182951,Africa
115,Namibia,157523,,4016,,153069,,438,4,60131,1533,975199,372261,2619666,Africa
116,Laos,154094,1137,649,4,7660,,145785,,20666,87,1006869,135036,7456298,Asia
117,Martinique,135881,,905,,104,,134872,8,362575,2415,777358,2074243,374767,North America
118,Trinidad and Tobago,135097,,3712,,121120,,10265,18,96001,2638,659418,468587,1407249,North America
119,Cambodia,135085,99,3052,1,131038,82,995,,7893,178,2912904,170195,17115089,Asia
120,Guadeloupe,130705,,843,,2250,,127612,19,326566,2106,938039,2343685,400241,North America
121,Rwanda,129647,,1458,,45522,,82667,,9602,108,5024291,372127,13501562,Africa
122,Jamaica,128539,,2867,,80254,,45418,25,43086,961,898938,301323,2983300,North America
123,Brunei ,124716,,189,,111340,,13187,18,280480,425,717784,1614260,444652,Asia
124,Cameroon,119544,,1927,,117455,,162,13,4319,70,1751774,63295,27676452,Africa
125,Angola,99003,,1900,,96951,,152,,2860,55,1473371,42565,34614921,Africa
126,DRC,86461,,1335,,50930,,34196,,918,14,846704,8987,94218722,Africa
127,Senegal,85827,,1964,,83827,,36,1,4905,112,1032292,58992,17498815,Africa
128,Malawi,85561,,2626,,77682,,5253,67,4283,131,557258,27897,19975683,Africa
129,Ivory Coast,81655,,796,,80805,,54,,2970,29,1455273,52927,27495892,Africa
130,Suriname,78946,18,1323,,49369,,28254,,132542,2221,233627,392234,595632,South America
131,French Guiana,78326,,394,,11254,,66678,3,251104,1263,605571,1941387,311927,South America
132,Malta,74518,,622,,71128,,2768,1,168001,1402,1211456,2731230,443557,Europe
133,French Polynesia,71243,,645,,N/A,N/A,N/A,7,251131,2274,,,283689,Australia/Oceania
134,Eswatini,69552,,1392,,68131,,29,11,58906,1179,494417,418738,1180732,Africa
135,Fiji,64221,,834,,62425,,962,,70762,919,502974,554199,907569,Australia/Oceania
136,Madagascar,63928,,1380,,59225,,3323,19,2211,48,407670,14102,28908966,Africa
137,Guyana,63194,,1226,,61812,,156,5,79685,1546,559578,705601,793052,South America
138,Sudan,61775,,4888,,N/A,N/A,N/A,,1355,107,562941,12345,45601119,Africa
139,Channel Islands,60844,,147,,55714,,4983,,344516,832,1229565,6962153,176607,Europe
140,New Caledonia,59977,102,307,1,58830,692,840,22,206676,1058,98964,341022,290198,Australia/Oceania
141,Mauritania,58662,,981,,57672,,9,30,12073,202,769026,158276,4858752,Africa
142,Barbados,57733,,329,,56493,,911,,200477,1142,603110,2094292,287978,North America
143,Belize,57143,,654,,56132,,357,6,139379,1595,514356,1254579,409983,North America
144,Cabo Verde,55925,,401,,55457,,67,23,98750,708,400982,708040,566327,Africa
145,Syria,55558,,3127,,51187,,1244,,3048,172,146269,8024,18228072,Asia
146,Gabon,47570,,303,,47244,,23,,20543,131,1584243,684161,2315598,Africa
147,Papua New Guinea,41533,,639,,39905,,989,7,4496,69,249149,26973,9237098,Australia/Oceania
148,Curaçao,39853,,265,,39097,,491,3,241180,1604,494095,2990130,165242,North America
149,Seychelles,39761,,163,,39367,,231,,400050,1640,,,99390,Africa
150,Andorra,39234,,153,,38377,,704,14,506395,1975,249838,3224673,77477,Europe
151,Burundi,38308,,38,,773,,37497,,3065,3,345742,27667,12496550,Africa
152,Togo,36878,,272,,36553,,53,,4283,32,708953,82334,8610730,Africa
153,Mayotte,36745,,187,,2964,,33594,,129348,658,176919,622783,284078,Africa
154,Guinea,36435,,440,,35950,,45,8,2651,32,660107,48035,13742206,Africa
155,Mauritius,35043,,934,,32931,,1178,,27476,732,358675,281229,1275382,Africa
156,Faeroe Islands,34237,,28,,7693,,26516,5,696143,569,778000,15819117,49181,Europe
157,Aruba,33843,,212,,33591,,40,4,314696,1971,177885,1654098,107542,North America
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62644755,Africa
159,Bahamas,33221,,787,,32154,,280,11,83119,1969,225365,563866,399678,North America
160,Lesotho,32775,,697,,23900,,8178,,15094,321,415510,191362,2171329,Africa
161,Haiti,30478,,827,,27039,,2612,,2618,71,132422,11376,11640517,North America
162,Mali,30453,,727,,29598,,128,,1433,34,640225,30130,21248603,Africa
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47709,12666461,Africa
164,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24049,16651755,Africa
165,Isle of Man,26101,,81,,24259,,1761,,304193,944,150753,1756946,85804,Europe
166,Congo,24059,,383,,20178,,3498,,4184,67,347815,60485,5750478,Africa
167,Saint Lucia,22884,,365,,22491,,28,1,123655,1972,139116,751718,185064,North America
168,Timor-Leste,22789,,129,,22596,,64,9,16739,95,252951,185799,1361424,Asia
169,Bhutan,22004,,9,,18644,,3351,7,27989,11,2069224,2632081,786155,Asia
170,Taiwan,22003,98,853,,19680,44,1470,,921,36,12333786,516261,23890597,Asia
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11378,21883842,Africa
172,Cayman Islands,19433,,22,,8553,,10858,2,289859,328,222773,3322838,67043,North America
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6759497,North America
174,South Sudan,17093,,138,,13507,,3448,1,1497,12,351877,30817,11418421,Africa
175,Gibraltar,16166,,101,,15656,,409,10,480074,2999,525624,15609194,33674,Europe
176,Equatorial Guinea,15899,,183,,15679,,37,5,10729,123,295501,199418,1481816,Africa
177,Djibouti,15573,,189,,15381,,3,,15379,187,292984,289339,1012596,Africa
178,Liechtenstein,15458,146,83,2,14807,612,568,5,403445,2166,80413,2098734,38315,Europe
179,San Marino,14726,,112,,14340,,274,4,432444,3289,140260,4118874,34053,Europe
180,CAR,14649,,113,,6859,,7677,2,2945,23,81294,16345,4973503,Africa
181,Grenada,13936,,217,,13659,,60,4,122875,1913,140866,1242029,113416,North America
182,Bermuda,12094,,126,,11697,,271,,195430,2036,823671,13309919,61884,North America
183,Gambia,11973,,365,,11591,,17,,4727,144,155686,61468,2532811,Africa
184,Greenland,11926,,20,,2761,,9145,4,209452,351,164926,2896538,56939,North America
185,Yemen,11801,,2140,,8923,,738,23,381,69,265253,8570,30950073,Asia
186,Dominica,11724,,62,,11426,,236,,162176,858,177740,2458640,72292,North America
187,Monaco,10127,,54,,9791,,282,4,254973,1360,54960,1383755,39718,Europe
188,Saint Martin,9912,,63,,1399,,8450,7,249077,1583,112382,2824023,39795,North America
189,Solomon Islands,9851,,127,,2195,,7529,4,13764,177,5117,7150,715705,Australia/Oceania
190,Eritrea,9723,,103,,9619,,1,,2678,28,23693,6526,3630451,Africa
191,Sint Maarten,9641,,85,,9530,,26,10,220572,1945,62056,1419753,43709,North America
192,Niger,8788,,308,,8465,,15,1,342,12,235282,9153,25704992,Africa
193,Guinea-Bissau,8113,,169,,7095,,849,6,3962,83,127492,62264,2047590,Africa
194,Comoros,8076,,160,,7897,,19,,8960,178,,,901301,Africa
195,Caribbean Netherlands,7739,,31,,7609,,99,,290503,1164,30126,1130856,26640,North America
196,Sierra Leone,7674,,125,,N/A,N/A,N/A,,930,15,259958,31492,8254605,Africa
197,Antigua and Barbuda,7473,,135,,7335,,3,1,75244,1359,18901,190310,99317,North America
198,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26577,5261087,Africa
199,Chad,7267,,190,,4874,,2203,,422,11,191341,11104,17232144,Africa
200,St. Vincent Grenadines,6745,,106,,6636,,3,,60470,950,98446,882583,111543,North America
201,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199634,2028,101161,3308510,30576,North America
202,Sao Tome and Principe,5941,,73,,5862,,6,,26273,323,29036,128407,226125,Africa
203,Turks and Caicos,5874,,36,,5808,,30,4,148281,909,419792,10597062,39614,North America
204,Saint Kitts and Nevis,5548,,42,,5503,,3,1,103040,780,65141,1209832,53843,North America
205,Palau,3945,,6,,3656,,283,1,216259,329,38863,2130413,18242,Australia/Oceania
206,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America
207,Tonga,3232,,2,,1244,,1986,,29996,19,84463,783908,107746,Australia/Oceania
208,Kiribati,3049,,13,,2499,,537,9,24872,106,,,122586,Australia/Oceania
209,Anguilla,2595,,9,,2572,,14,4,170365,591,51382,3373293,15232,North America
210,Saint Pierre Miquelon,1693,,1,,1217,,475,1,294640,174,17358,3020884,5746,North America
211,Vanuatu,952,,1,,255,,696,2,2980,3,24976,78190,319426,Australia/Oceania
212,Cook Islands,743,,N/A,,247,,496,,42235,,5473,311107,17592,Australia/Oceania
213,Wallis and Futuna,454,,7,,438,,9,,41644,642,20508,1881123,10902,Australia/Oceania
214,Samoa,229,118,N/A,,28,,201,,1141,,,,200672,Australia/Oceania
215,Montserrat,174,,2,,163,,9,,34821,400,8359,1672804,4997,North America
216,Falkland Islands,118,,N/A,,N/A,N/A,N/A,,32302,,8632,2362989,3653,South America
217,Macao,82,,N/A,,79,,3,,123,,5318,8003,664489,Asia
218,Vatican City,29,,N/A,,28,,1,,36070,,,,804,Europe
219,Western Sahara,10,,1,,8,,1,,16,2,,,622467,Africa
220,Niue,1,,N/A,,,,1,,608,,,,1645,Australia/Oceania
